date,trade_date,sector_id,sector_node_id,fund_code,fund_name,open,high,low,close,volume,amount,pct_change,turnover,latest_share,previous_share,share_change,estimated_flow,source_provider,source_endpoint,provider_run_id,collected_at,historical_input,backfill_source_provider,backfill_source_endpoint,retrieved_at,backfilled_at,cutoff_date
2026-06-23,2026-06-23,new_energy_ev,new_energy_ev_etf_flow,515030,New energy vehicle ETF candidate,1.97,1.97,1.875,1.882,1004000.0,192408085.0,-4.61,6.33,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-06-23,2026-06-23,communication_electronics,communication_electronics_etf_flow,515880,Communication ETF candidate,1.846,1.857,1.774,1.794,35646614.0,6461051870.0,-3.5,5.38,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-06-24,2026-06-24,ai_computer,ai_computer_etf_flow,159819,AI ETF candidate,2.033,2.103,2.025,2.099,3503881.0,724917388.399,2.34,3.07,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-06-24,2026-06-24,consumer,consumer_etf_flow,159928,Consumer ETF candidate,0.617,0.623,0.607,0.608,4895828.0,299730692.5,-1.46,2.12,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-06-24,2026-06-24,brokerage,brokerage_etf_flow,512000,Brokerage ETF candidate,0.536,0.55,0.528,0.531,31493010.0,1687596003.0,-1.67,4.14,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-06-24,2026-06-24,healthcare_pharma,healthcare_pharma_etf_flow,512010,Healthcare ETF candidate,0.333,0.346,0.333,0.341,28805997.0,984793914.0,2.4,6.21,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-06-24,2026-06-24,real_estate_infra,real_estate_infra_etf_flow,512200,Real estate ETF candidate,1.232,1.232,1.202,1.212,1370737.0,166011433.0,-1.7,4.92,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-06-24,2026-06-24,resources_materials,resources_materials_etf_flow,512400,Non-ferrous metals ETF candidate,1.944,1.981,1.913,1.98,8376877.0,1631831620.0,0.2,6.58,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-06-24,2026-06-24,semiconductor,semiconductor_etf_flow,512480,Semiconductor ETF candidate,2.471,2.654,2.47,2.652,8776750.0,2258291426.0,5.57,4.69,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-06-24,2026-06-24,defense_military,defense_military_etf_flow,512660,Defense ETF candidate,1.246,1.268,1.235,1.262,2008025.0,251483807.0,0.8,3.5,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-06-24,2026-06-24,bank_insurance,bank_insurance_etf_flow,512800,Bank ETF candidate,0.779,0.781,0.76,0.761,12409286.0,953094445.0,-2.19,8.77,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-06-24,2026-06-24,new_energy_ev,new_energy_ev_etf_flow,515030,New energy vehicle ETF candidate,1.88,1.928,1.849,1.911,1020653.0,192685539.0,1.54,6.43,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-06-24,2026-06-24,communication_electronics,communication_electronics_etf_flow,515880,Communication ETF candidate,1.778,1.834,1.778,1.827,28246493.0,5110287421.0,1.84,4.26,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-06-25,2026-06-25,ai_computer,ai_computer_etf_flow,159819,AI ETF candidate,2.114,2.18,2.099,2.18,4514891.0,971180579.584,3.86,3.96,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-06-25,2026-06-25,consumer,consumer_etf_flow,159928,Consumer ETF candidate,0.606,0.616,0.599,0.61,6044023.0,366493611.696,0.33,2.61,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-06-25,2026-06-25,brokerage,brokerage_etf_flow,512000,Brokerage ETF candidate,0.529,0.554,0.526,0.55,46655203.0,2525894682.0,3.58,6.13,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-06-25,2026-06-25,healthcare_pharma,healthcare_pharma_etf_flow,512010,Healthcare ETF candidate,0.337,0.344,0.333,0.341,18964283.0,640723938.0,0.0,4.09,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-06-25,2026-06-25,real_estate_infra,real_estate_infra_etf_flow,512200,Real estate ETF candidate,1.208,1.214,1.191,1.202,1655984.0,199270508.0,-0.83,5.94,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-06-25,2026-06-25,resources_materials,resources_materials_etf_flow,512400,Non-ferrous metals ETF candidate,1.935,1.954,1.908,1.922,6769038.0,1303512816.0,-2.93,5.32,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-06-25,2026-06-25,semiconductor,semiconductor_etf_flow,512480,Semiconductor ETF candidate,2.7,2.775,2.675,2.774,7527433.0,2057095451.0,4.6,4.03,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-06-25,2026-06-25,defense_military,defense_military_etf_flow,512660,Defense ETF candidate,1.252,1.28,1.25,1.26,1684126.0,212489557.0,-0.16,2.94,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-06-25,2026-06-25,bank_insurance,bank_insurance_etf_flow,512800,Bank ETF candidate,0.757,0.765,0.752,0.753,12389226.0,937000090.0,-1.05,8.75,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-06-25,2026-06-25,new_energy_ev,new_energy_ev_etf_flow,515030,New energy vehicle ETF candidate,1.893,1.916,1.876,1.889,972644.0,184523901.0,-1.15,6.13,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-06-25,2026-06-25,communication_electronics,communication_electronics_etf_flow,515880,Communication ETF candidate,1.844,1.888,1.805,1.883,35806995.0,6634449923.0,3.07,5.4,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-06-26,2026-06-26,ai_computer,ai_computer_etf_flow,159819,AI ETF candidate,2.157,2.157,2.052,2.078,4651365.0,974877262.004,-4.68,4.08,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-06-26,2026-06-26,consumer,consumer_etf_flow,159928,Consumer ETF candidate,0.611,0.616,0.602,0.603,4460339.0,271431251.891,-1.15,1.93,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-06-26,2026-06-26,brokerage,brokerage_etf_flow,512000,Brokerage ETF candidate,0.545,0.553,0.528,0.529,44589694.0,2401738701.0,-3.82,5.86,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-06-26,2026-06-26,healthcare_pharma,healthcare_pharma_etf_flow,512010,Healthcare ETF candidate,0.341,0.345,0.334,0.335,20084526.0,681316572.0,-1.76,4.33,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-06-26,2026-06-26,real_estate_infra,real_estate_infra_etf_flow,512200,Real estate ETF candidate,1.193,1.215,1.19,1.191,1413587.0,169948019.0,-0.92,5.07,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-06-26,2026-06-26,resources_materials,resources_materials_etf_flow,512400,Non-ferrous metals ETF candidate,1.921,1.932,1.831,1.839,9153821.0,1714415765.0,-4.32,7.19,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-06-26,2026-06-26,semiconductor,semiconductor_etf_flow,512480,Semiconductor ETF candidate,2.73,2.811,2.67,2.747,9683123.0,2664419563.0,-0.97,5.18,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-06-26,2026-06-26,defense_military,defense_military_etf_flow,512660,Defense ETF candidate,1.25,1.26,1.225,1.241,2067612.0,256714253.0,-1.51,3.6,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-06-26,2026-06-26,bank_insurance,bank_insurance_etf_flow,512800,Bank ETF candidate,0.753,0.757,0.745,0.746,8951539.0,670671754.0,-0.93,6.32,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-06-26,2026-06-26,new_energy_ev,new_energy_ev_etf_flow,515030,New energy vehicle ETF candidate,1.872,1.889,1.773,1.776,955169.0,174138261.0,-5.98,6.02,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-06-26,2026-06-26,communication_electronics,communication_electronics_etf_flow,515880,Communication ETF candidate,1.845,1.849,1.742,1.757,57105090.0,10173302034.0,-6.69,8.62,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-06-29,2026-06-29,ai_computer,ai_computer_etf_flow,159819,AI ETF candidate,2.077,2.138,2.034,2.105,3826241.0,799996155.942,1.3,3.35,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-06-29,2026-06-29,consumer,consumer_etf_flow,159928,Consumer ETF candidate,0.602,0.626,0.593,0.622,6796332.0,416322100.78,3.15,2.94,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-06-29,2026-06-29,brokerage,brokerage_etf_flow,512000,Brokerage ETF candidate,0.533,0.543,0.529,0.536,28411320.0,1520900550.0,1.32,3.73,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-06-29,2026-06-29,healthcare_pharma,healthcare_pharma_etf_flow,512010,Healthcare ETF candidate,0.335,0.356,0.33,0.356,31899666.0,1112160597.0,6.27,6.88,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-06-29,2026-06-29,real_estate_infra,real_estate_infra_etf_flow,512200,Real estate ETF candidate,1.191,1.194,1.163,1.184,675541.0,79420782.0,-0.59,2.43,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-06-29,2026-06-29,resources_materials,resources_materials_etf_flow,512400,Non-ferrous metals ETF candidate,1.837,1.876,1.826,1.864,6191198.0,1143136320.0,1.36,4.86,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-06-29,2026-06-29,semiconductor,semiconductor_etf_flow,512480,Semiconductor ETF candidate,2.762,2.912,2.7,2.909,9654730.0,2721058105.0,5.9,5.16,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-06-29,2026-06-29,defense_military,defense_military_etf_flow,512660,Defense ETF candidate,1.241,1.248,1.216,1.234,2253503.0,277659208.0,-0.56,3.93,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
